Parameter1,Parameter2,Parameter3,Parameter4,Parameter5,Parameter6,Parameter7,Parameter8,Parameter9,Parameter10,Parameter11,Parameter12,Parameter13,Parameter14,Parameter15,Parameter16,Parameter17,Parameter18,Parameter19,Parameter20,Parameter21,Parameter22,Parameter23,Parameter24,Parameter25,Parameter26,Parameter27,Parameter28,Parameter29,Parameter30,Parameter31,Parameter32,Parameter33,Parameter34,Parameter35,Parameter36,Parameter37,Parameter38,Parameter39,Parameter40,Parameter41,Parameter42,Parameter43,Parameter44,Parameter45,Parameter46,Parameter47,Parameter48,Parameter49,Parameter50,Parameter51,Parameter52,Parameter53,Parameter54,Parameter55,Parameter56,Parameter57,Parameter58,Parameter59,Parameter60,Parameter61,Parameter62,Parameter63,Parameter64,Parameter65,Parameter66,Parameter67,,,,,,,,,,,,,,,,,,,,,,,,,,Parameter93,Parameter94,Parameter95
1,Excel,complete,openFile,Sheet1,2019-02-19T03:40:15.813+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:40:15.813+11:00,www.webpage.com,username,username144,Web,complete,insertValue,2019-02-19T03:40:21.583+11:00,password,psw144,Web,complete,insertValue,2019-02-19T03:40:33.934+11:00,confirm,Web,complete,clickButton,2019-02-19T03:40:45.799+11:00,Web,complete,waitResponse,2019-02-19T03:40:49.378+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T03:40:54.558+11:00,B2,Web,complete,clickButton,2019-02-19T03:40:57.466+11:00,ID,144,Web,complete,insertValue,2019-02-19T03:41:01.224+11:00,copy,B,Au 58124829 XT,Excel,1,complete,2019-02-19T03:41:02.805+11:00,Special code,Au 58124829 XT,Web,complete,paste,2019-02-19T03:41:03.745+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,complete,2019-02-19T03:41:06.597+11:00,Area,Melbourne 123,Web,complete,paste,2019-02-19T03:41:09.425+11:00,OK,Web,complete,clickButton,2019-02-19T03:41:11.981+11:00,2,Excel,complete,openFile,Sheet1,2019-02-19T03:41:21.981+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:41:27.458+11:00,www.webpage.com,username,username56,Web,complete,insertValue,2019-02-19T03:41:29.596+11:00,password,psw56,Web,complete,insertValue,2019-02-19T03:41:40.838+11:00,confirm,Web,complete,clickButton,2019-02-19T03:41:41.524+11:00,Web,complete,waitResponse,2019-02-19T03:41:44.054+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T03:41:51.863+11:00,B2,Web,complete,clickButton,2019-02-19T03:41:54.220+11:00,ID,56,Web,complete,insertValue,2019-02-19T03:41:58.597+11:00,copy,B,Au 58124829 XT,,,,,,,,,,,,,,,,,,,,,,,,,,complete,clickButton,2019-02-19T03:42:17.929+11:00
3,Excel,complete,openFile,Sheet1,2019-02-19T03:42:27.929+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:42:40.758+11:00,www.webpage.com,username,username184,Web,complete,insertValue,2019-02-19T03:42:46.959+11:00,password,psw184,Web,complete,insertValue,2019-02-19T03:42:51.530+11:00,confirm,Web,complete,clickButton,2019-02-19T03:42:57.704+11:00,Web,complete,waitResponse,2019-02-19T03:43:00.300+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T03:43:13.852+11:00,B2,Web,complete,clickButton,2019-02-19T03:43:18.076+11:00,ID,184,Web,complete,insertValue,2019-02-19T03:43:20.433+11:00,copy,B,Au 58124829 XT,Excel,1,complete,2019-02-19T03:43:23.816+11:00,Special code,Au 58124829 XT,Web,complete,paste,2019-02-19T03:43:26.354+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Excel,complete,openFile,Sheet1,2019-02-19T03:43:46.559+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:43:50.818+11:00,www.webpage.com,username,username82,Web,complete,insertValue,2019-02-19T03:43:58.074+11:00,password,psw82,Web,complete,insertValue,2019-02-19T03:44:03.946+11:00,confirm,Web,complete,clickButton,2019-02-19T03:44:10.665+11:00,Web,complete,waitResponse,2019-02-19T03:44:13.063+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T03:44:19.513+11:00,B2,Web,complete,clickButton,2019-02-19T03:44:22.106+11:00,ID,82,Web,complete,insertValue,2019-02-19T03:44:24.838+11:00,copy,B,value82,Excel,3,complete,2019-02-19T03:44:26.883+11:00,Special code,value82,Web,complete,paste,2019-02-19T03:44:29.537+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Excel,complete,openFile,Sheet1,2019-02-19T03:44:46.799+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:44:50.563+11:00,www.webpage.com,username,username117,Web,complete,insertValue,2019-02-19T03:45:04.291+11:00,password,psw117,Web,complete,insertValue,2019-02-19T03:45:14.688+11:00,confirm,Web,complete,clickButton,2019-02-19T03:45:29.987+11:00,Web,complete,waitResponse,2019-02-19T03:45:33.165+11:00,www.webpage.com/ok,Button1,Web,complete,clickButton,2019-02-19T03:45:49.249+11:00,B2,Web,complete,clickButton,2019-02-19T03:45:51.985+11:00,ID,117,Web,complete,insertValue,2019-02-19T03:45:53.272+11:00,copy,B,value117,Excel,3,complete,2019-02-19T03:45:56.356+11:00,Special code,value117,Web,complete,paste,2019-02-19T03:45:59.597+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Excel,complete,openFile,Sheet1,2019-02-19T03:46:18.622+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:46:18.622+11:00,www.webpage.com,username,username78,Web,complete,insertValue,2019-02-19T03:46:29.058+11:00,password,psw78,Web,complete,insertValue,2019-02-19T03:46:33.568+11:00,confirm,Web,complete,clickButton,2019-02-19T03:46:35.734+11:00,Web,complete,waitResponse,2019-02-19T03:46:40.241+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T03:46:54.748+11:00,B2,Web,complete,clickButton,2019-02-19T03:46:57.682+11:00,ID,78,Web,complete,insertValue,2019-02-19T03:47:00.041+11:00,copy,B,Au 58124829 XT,Excel,1,complete,2019-02-19T03:47:03.187+11:00,Special code,Au 58124829 XT,Web,complete,paste,2019-02-19T03:47:05.480+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Excel,complete,openFile,Sheet1,2019-02-19T03:47:22.092+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:47:34.630+11:00,www.webpage.com,username,username136,Web,complete,insertValue,2019-02-19T03:47:34.630+11:00,password,psw136,Web,complete,insertValue,2019-02-19T03:47:44.776+11:00,confirm,Web,complete,clickButton,2019-02-19T03:47:57.654+11:00,Web,complete,waitResponse,2019-02-19T03:48:00.297+11:00,www.webpage.com/ok,Button1,Web,complete,clickButton,2019-02-19T03:48:01.199+11:00,B2,Web,complete,clickButton,2019-02-19T03:48:05.906+11:00,ID,136,Web,complete,insertValue,2019-02-19T03:48:10.073+11:00,copy,B,value136,Excel,3,complete,2019-02-19T03:48:11.537+11:00,Special code,value136,Web,complete,paste,2019-02-19T03:48:16.812+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Excel,complete,openFile,Sheet1,2019-02-19T03:48:35.558+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:48:48.650+11:00,www.webpage.com,username,username142,Web,complete,insertValue,2019-02-19T03:48:53.605+11:00,password,psw142,Web,complete,insertValue,2019-02-19T03:48:57.044+11:00,confirm,Web,complete,clickButton,2019-02-19T03:49:05.984+11:00,Web,complete,waitResponse,2019-02-19T03:49:09.642+11:00,www.webpage.com/ok,Button1,Web,complete,clickButton,2019-02-19T03:49:12.183+11:00,B2,Web,complete,clickButton,2019-02-19T03:49:14.341+11:00,ID,142,Web,complete,insertValue,2019-02-19T03:49:15.920+11:00,copy,B,Au 58124829 XT,Excel,1,complete,2019-02-19T03:49:17.881+11:00,Special code,Au 58124829 XT,Web,complete,paste,2019-02-19T03:49:20.934+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Excel,complete,openFile,Sheet1,2019-02-19T03:49:40.511+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:49:56.343+11:00,www.webpage.com,username,username55,Web,complete,insertValue,2019-02-19T03:50:10.701+11:00,password,psw55,Web,complete,insertValue,2019-02-19T03:50:19.521+11:00,confirm,Web,complete,clickButton,2019-02-19T03:50:28.647+11:00,Web,complete,waitResponse,2019-02-19T03:50:32.538+11:00,www.webpage.com/ok,Button3,Web,complete,clickButton,2019-02-19T03:50:41.421+11:00,B2,Web,complete,clickButton,2019-02-19T03:50:43.554+11:00,ID,55,Web,complete,insertValue,2019-02-19T03:50:46.599+11:00,copy,B,Au 58124829 XT,Excel,1,complete,2019-02-19T03:50:49.173+11:00,Special code,Au 58124829 XT,Web,complete,paste,2019-02-19T03:50:52.334+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Excel,complete,openFile,Sheet1,2019-02-19T03:51:16.581+11:00,data.xls,Web,complete,goToUrl,2019-02-19T03:51:29.003+11:00,www.webpage.com,username,username109,Web,complete,insertValue,2019-02-19T03:51:41.335+11:00,password,psw109,Web,complete,insertValue,2019-02-19T03:51:49.535+11:00,confirm,Web,complete,clickButton,2019-02-19T03:51:56.781+11:00,Web,complete,waitResponse,2019-02-19T03:51:59.628+11:00,www.webpage.com/ok,Button1,Web,complete,clickButton,2019-02-19T03:52:05.109+11:00,B2,Web,complete,clickButton,2019-02-19T03:52:08.130+11:00,ID,109,Web,complete,insertValue,2019-02-19T03:52:12.763+11:00,copy,B,value109,Excel,3,complete,2019-02-19T03:52:14.837+11:00,Special code,value109,Web,complete,paste,2019-02-19T03:52:17.132+11:00,copy,B,Melbourne 123,Excel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
